,salary
playerID|andujlu01,170000
playerID|ankieri01,11482500
playerID|anthoer01,3353000
playerID|aokino01,1000000
playerID|appieke01,65743750
playerID|aquingr01,1566000
playerID|aquinlu01,2716000
playerID|ardoida01,335000
playerID|arencjp01,907000
playerID|ariasal01,3490500
playerID|ariasal02,855000
playerID|ariasge01,505000
playerID|ariasjo01,783000
playerID|armasto01,2602500
playerID|armasto02,12325000
playerID|armstja01,2608590
playerID|arnolto01,62500
playerID|arnsbbr01,613000
playerID|arochre01,464000
playerID|arredjo01,1690000
playerID|arrieja01,907500
playerID|arrojro01,4345000
playerID|arroybr01,51690832
playerID|ascanjo01,826000
playerID|asencmi01,1192500
playerID|ashbyal01,1966667
playerID|ashbyan01,44214000
playerID|ashlebi01,864000
playerID|assenpa01,15133400
playerID|astacpe01,40136000
playerID|atchisc01,1253000
playerID|atherke01,936033
playerID|atkinga01,16489500
playerID|augenbr01,414000
playerID|augusdo01,170000
playerID|aurilri01,31959500
playerID|ausanjo01,110000
playerID|ausmubr01,36264500
playerID|austije01,205000
playerID|austiji02,259000
playerID|avenbr01,520000
playerID|averyst01,21525000
playerID|avilaal01,1339900
playerID|avilemi01,2693500
playerID|axforjo01,967500
playerID|ayalabe01,303333
playerID|ayalabo01,5067000
playerID|ayalalu01,7655500
playerID|aybarer01,11382500
playerID|aybarma01,1745000
playerID|aybarwi01,3111200
playerID|ayraubo01,125000
playerID|azocaos01,120000
playerID|backebr01,3687500
playerID|backmwa01,4175000
playerID|bacsimi02,302500
playerID|badenbu01,1482500
playerID|baekch01,822400
playerID|baergca01,25154998
playerID|baezbe01,202000
playerID|baezda01,42999999
playerID|bagweje01,128134019
playerID|bailean01,5200000
playerID|baileco01,626000
playerID|baileho02,3284000
playerID|bailema01,100000
playerID|bailero01,814000
playerID|bailesc01,2400000
playerID|bailobo01,705000
playerID|baineha01,23538931
playerID|bairdo01,571000
playerID|bakerdo01,115000
playerID|bakerdu01,1050000
playerID|bakerje03,5059000
playerID|bakerjo01,1982000
playerID|bakersc02,16002500
playerID|bakopa01,6490000
playerID|balbost01,3405000
playerID|baldero01,6489000
playerID|baldwja01,13174000
playerID|balejo01,5200000
playerID|balenwl01,821000
playerID|balesco01,485000
playerID|balfogr01,11870000
playerID|ballaje01,937000
playerID|balleja01,75000
playerID|bandoch01,1080000
playerID|bankhsc01,5902500
playerID|banksbr01,653000
playerID|bankswi01,1458500
playerID|bannial01,350000
playerID|bannibr01,3048000
playerID|bannifl01,4946250
playerID|baptitr01,170000
playerID|barajro01,19723000
playerID|barbebr01,1580250
playerID|barbebr02,540000
playerID|barcelo01,240000
playerID|bardda01,2533000
playerID|bardebr01,1195000
playerID|bardjo01,6177600
playerID|barfije01,10008333
playerID|barfijo01,210000
playerID|barfijo02,1138900
playerID|barkegl01,725000
playerID|barkeke01,405000
playerID|barkele01,3612500
playerID|barmecl01,14932000
playerID|barnebr01,286000
playerID|barneda01,917000
playerID|barnejo01,200000
playerID|barnesk01,415000
playerID|barrema02,3732500
playerID|barremi01,22150499
playerID|barroto01,150000
playerID|barryje01,311000
playerID|barteki01,809000
playerID|bartlja01,16618850
playerID|bartobr01,390000
playerID|bartocl01,318600
playerID|bartoda02,2325000
playerID|bartosh01,109000
playerID|bassan01,485300
playerID|bassbr01,795000
playerID|basske01,8963333
playerID|bastaan01,1329000
playerID|batchri01,157500
playerID|batesbi01,168000
playerID|batesja01,810500
playerID|bathebi01,195500
playerID|batiski01,656500
playerID|batismi01,47630000
playerID|batisto01,18206500
playerID|battlal01,226000
playerID|bauerri01,1210000
playerID|baughju01,215000
playerID|bautida01,11500000
playerID|bautide01,1046500
playerID|bautijo01,2885500
playerID|bautijo02,29297500
playerID|baxtemi01,894100
playerID|bayja01,63835000
playerID|baylijo01,384000
playerID|baylodo01,2696819
playerID|bazaryo01,795000
playerID|beachbr01,911500
playerID|beamotr01,187500
playerID|beanbi01,145000
playerID|beanebi01,135500
playerID|beardda01,90000
playerID|bearske01,100000
playerID|beatope01,901500
playerID|beattji01,1620000
playerID|beavabl01,486500
playerID|beckejo02,86215624
playerID|beckeri01,3275500
playerID|beckhgo01,1450000
playerID|beckro01,26600331
playerID|beckwjo01,558000
playerID|bedarer01,27180000
playerID|bedrost01,9425000
playerID|beechma01,659000
playerID|beimejo01,5586500
playerID|beirnke01,223000
playerID|belchke01,100000
playerID|belchti01,26808000
playerID|belinst01,9305000
playerID|belisma01,9274500
playerID|belisro01,892500
playerID|bellbu01,3282206
playerID|bellda01,23679000
playerID|bellde01,26912500
playerID|belleal01,97376294
playerID|beller01,365000
playerID|bellge02,17485000
playerID|bellhe01,20560500
playerID|bellhma01,4879000
playerID|bellicl01,636650
playerID|bellira01,4655000
playerID|belliro01,15560000
playerID|bellja01,56762500
playerID|bellju01,678000
playerID|bellmi01,100000
playerID|bellro01,1250000
playerID|belowdu01,482000
playerID|beltbr01,895000
playerID|beltrad01,116140000
playerID|beltrca01,147782782
playerID|beltres01,480000
playerID|beltrfr01,318500
playerID|beltrom01,415000
playerID|beltrri01,365000
playerID|benarma01,13729500
playerID|benavfr01,582500
playerID|benedbr01,2785000
playerID|benesal01,1571000
playerID|benesan01,45939751
playerID|beniqju01,1645000
playerID|benitar01,50405592
playerID|benitya01,345000
playerID|benjami01,4870000
playerID|benneer01,109000
playerID|bennega01,5470500
playerID|benneje01,1137500
playerID|bennesh01,552500
playerID|benoijo01,19532500
playerID|bensokr01,38661222
playerID|bentzch01,300000
playerID|benzito01,3687500
playerID|bereja01,10654000
playerID|berenbr01,325000
playerID|berenju01,4712500
playerID|bergda01,3237500
playerID|bergebr01,506000
playerID|bergebr02,839000
playerID|bergepe01,994000
playerID|bergju01,403000
playerID|bergmda01,3183334
playerID|bergmja01,1861000
playerID|bergmse01,4386500
playerID|berkeja01,826500
playerID|berkmla01,114005000
playerID|bernaro01,493500
playerID|bernato01,2135000
playerID|bernead01,1084000
playerID|berrada01,1755000
playerID|berroan01,3174500
playerID|berroge01,7745500
playerID|berryda01,3724165
playerID|berryse01,8251000
playerID|bertomi01,378500
playerID|beruman01,109000
playerID|bestka01,175000
playerID|betanra01,18799100
playerID|betanyu01,14855000
playerID|betemwi01,5781000
playerID|bevacku01,140000
playerID|bevilbr01,325000
playerID|biancbu01,165000
playerID|bicheda01,42800000
playerID|biddlro01,2725000
playerID|bielemi01,4230500
playerID|bierbni01,500000
playerID|bierdra01,390000
playerID|biesest01,150000
playerID|bigbila01,1620000
playerID|biggicr01,82165500
playerID|bilarda01,320000
playerID|billich01,20399500
playerID|birkbmi01,355000
playerID|birkiku01,397600
playerID|birtsti01,265500
playerID|bisenjo01,380000
playerID|bittije01,113000
playerID|blackbu02,14070000
playerID|blackch02,480000
playerID|blackni01,9330000
playerID|blacktr01,316000
playerID|blairwi01,14186000
playerID|blakeca01,32582400
playerID|blaloha01,21952500
playerID|blancan01,1030000
playerID|blancgr01,906000
playerID|blanche01,16295000
playerID|blancto01,316000
playerID|blankke01,100000
playerID|blankky01,1327700
playerID|blankla02,1680000
playerID|blankma01,200000
playerID|blantjo01,34198500
playerID|blausje01,26501500
playerID|blaziro01,330000
playerID|blevije01,1720000
playerID|blockte01,70000
playerID|bloomwi01,9435000
playerID|blossgr01,109000
playerID|blowemi01,4643445
playerID|bluevi01,700000
playerID|blumaja01,274000
playerID|blumge01,12660000
playerID|blylebe01,9550000
playerID|bocachi01,750000
playerID|bochtbr01,922500
playerID|bochtdo01,791500
playerID|bochybr01,260000
playerID|bococbr01,804000
playerID|boddimi01,14387501
playerID|boehrbr01,6130100
playerID|boescbr01,932500
playerID|boevejo01,4551500
playerID|bogarti01,3576500
playerID|boggsmi01,1339000
playerID|boggswa01,31699316
playerID|bogusbr01,483000
playerID|bohanbr01,10515000
playerID|bolicfr01,287000
playerID|boltoro01,100000
playerID|boltoto01,1487500
playerID|bondeje01,41330000
playerID|bondsba01,188245322
playerID|bonesri01,5495945
playerID|bongju01,640000
playerID|bonifem01,3445000
playerID|bonilbo01,52350000
playerID|bonilju01,120000
playerID|bonined01,804000
playerID|bonneba01,437500
playerID|bonsebo01,1930000
playerID|bookech01,350000
playerID|bookegr01,230000
playerID|bookero01,210000
playerID|booneaa01,16305000
playerID|boonebo01,6285480
playerID|boonebr01,48820000
playerID|bootcch01,795000
playerID|bootyjo01,170000
playerID|borboju01,1090000
playerID|borbope02,5068000
playerID|borchjo01,711000
playerID|bordepa01,9398500
playerID|bordimi01,27358439
playerID|bordiri01,365000
playerID|borkoda01,1575000
playerID|borlato02,655500
playerID|borowjo01,13838800
playerID|bosioch01,19679000
playerID|boskish01,2285000
playerID|bosleth01,1650000
playerID|bostoda01,3373000
playerID|bottari01,10519000
playerID|botteke01,8257000
playerID|bottsja01,394190
playerID|bouchde01,251000
playerID|bourgja01,911000
playerID|bourgst01,109000
playerID|bourjpe01,914000
playerID|bournmi01,14855500
playerID|bournra01,1355500
playerID|bowala01,525000
playerID|bowdemi01,484000
playerID|bowenro01,792300
playerID|bowenry01,727000
playerID|bowiemi01,1589000
playerID|bowkejo01,851500
playerID|boydja02,806000
playerID|boydoi01,4102500
playerID|boyerbl01,2608500
playerID|braddza01,424000
playerID|bradeda01,7530000
playerID|bradfch01,15000999
playerID|bradlmi01,48222300
playerID|bradlph01,4755000
playerID|bradlsc01,2509000
playerID|bradste01,109000
playerID|braggda01,2846500
playerID|bragggl01,2867000
playerID|brandma01,642500
playerID|bransje01,2172500
playerID|brantje01,17725000
playerID|brantmi01,420000
playerID|brantmi02,1317900
playerID|branyru01,6565000
playerID|braunry01,380000
playerID|braunry02,14173611
playerID|braunst01,160000
playerID|braybi01,2445000
playerID|brazede01,1624000
playerID|brazoyh01,1059500
playerID|breamsi01,7572000
playerID|bredebr01,340000
playerID|brenlbo01,2725000
playerID|brennwi01,62500
playerID|breslcr01,4434000
playerID|brettge01,20046429
playerID|brewebi01,1324000
playerID|brewero01,225000
playerID|brewija01,109000
playerID|brignre01,1319700
playerID|brilegr01,1162000
playerID|briscjo01,524000
playerID|britojo01,239000
playerID|britoti01,269000
playerID|brittza01,486000
playerID|brocado01,14659000
playerID|brockch01,2355000
playerID|brockgr01,3905000
playerID|brockta01,200000
playerID|brodebr01,414000
playerID|brognri01,11634000
playerID|brohatr01,200000
playerID|bronkje01,339000
playerID|brookhu01,10465000
playerID|brookto01,2185000
playerID|brosisc01,22563000
playerID|brothre01,480000
playerID|brousbe01,10879600
playerID|browebo01,160500
playerID|broweji01,2775000
playerID|brownad01,1938000
playerID|brownan01,395000
playerID|brownbo04,150000
playerID|brownbr01,940000
playerID|brownch02,695000
playerID|brownde02,514500
playerID|browndo01,414000
playerID|brownem01,7395000
playerID|brownja03,212000
playerID|brownje01,3340000
playerID|brownke01,130890502
playerID|brownke02,100000
playerID|brownke03,100000
playerID|brownke04,170000
playerID|brownma03,100000
playerID|brownmi01,80000
playerID|brownro01,695000
playerID|brownto05,16713333
playerID|browsc01,564000
playerID|broxtjo01,17669000
playerID|bruceja01,8690832
playerID|bruetjt01,121000
playerID|brumfja01,2646500
playerID|brumlmi02,195000
playerID|brummgr01,109000
playerID|brunato01,13535000
playerID|brunebr01,4193045
playerID|brunter01,2407500
playerID|bruskji01,585000
playerID|brusswa01,950000
playerID|bryanra01,72500
playerID|buchabr01,1405000
playerID|buchhcl01,5144000
playerID|buchhta01,3436000
playerID|buckjo01,19708000
playerID|bucknbi01,2761667
playerID|bucknbi02,403000
playerID|bucktr01,2805000
playerID|buddery01,782200
playerID|buddimi01,218000
playerID|buechst01,10205000
playerID|buehrma01,90980000
playerID|buforda01,4529000
playerID|buhneja01,37162801
playerID|buicede01,212500
playerID|bukviry01,624000
playerID|bulgeja01,1636000
playerID|bullesc01,385800
playerID|bullibr01,327000
playerID|bulliji01,1997500
playerID|bulliki01,170000
playerID|bumbral01,160000
playerID|bumgama01,1010000
playerID|bumpna01,665000
playerID|burbada01,24331664
playerID|burgoam01,1169500
playerID|burgoen01,110000
playerID|burkech01,2048500
playerID|burkeja02,815000
playerID|burkejo03,37905000
playerID|burkejo04,341500
playerID|burketi01,7868334
playerID|burksel01,55962500
playerID|burleri01,1913334
playerID|burneaj01,104271500
playerID|burneal01,890000
playerID|burnese01,5204500
playerID|burnije01,46358334
playerID|burnsbr01,1477500
playerID|burnsmi01,332500
playerID|burnsto02,1580000
playerID|burrebr01,395000
playerID|burrepa01,70810000
playerID|burriem01,1439000
playerID|burrira01,681250
playerID|burroje01,350000
playerID|burrose01,4542000
playerID|burrote01,109000
playerID|burtoja01,2695000
playerID|busbymi01,501500
playerID|buschbr01,412500
playerID|buschmi01,109000
playerID|bushda01,12894000
playerID|bushho01,7780900
playerID|bushra01,3090000
playerID|butchjo01,705000
playerID|butchmi01,450000
playerID|buterdr01,829000
playerID|butersa01,165000
playerID|butlead01,170000
playerID|butlebi03,13290000
playerID|butlebr01,23673303
playerID|butlebr02,303000
playerID|butlejo03,400000
playerID|butleri01,385000
playerID|butlero01,384000
playerID|bynumfr01,1097500
playerID|bynummi01,300500
playerID|byrdati01,5035000
playerID|byrdma01,21315000
playerID|byrdpa01,40177000
playerID|byrneer01,28386332
playerID|bystrma01,250000
playerID|cabelen01,741667
playerID|cabreas01,7829600
playerID|cabreda01,8010000
playerID|cabreev01,818800
playerID|cabrefe01,1297600
playerID|cabrefr01,439500
playerID|cabrejo01,1352500
playerID|cabrejo02,2141000
playerID|cabreme01,12643600
playerID|cabremi01,95410623
playerID|cabreor01,51720500
playerID|cacered01,109000
playerID|cadargr01,4525571
playerID|cahiltr01,4950000
playerID|cainlo01,480850
playerID|cainma01,32077999
playerID|cairomi01,9075000
playerID|caldeiv01,9454000
playerID|calerki01,4280000
playerID|calhoje01,305000
playerID|callaal01,6799500
playerID|callami01,622500
playerID|calloro01,612500
playerID|camacer01,410000
playerID|camerke01,380000
playerID|camermi01,76384000
playerID|caminke01,37556500
playerID|cammaer01,205000
playerID|campato01,483000
playerID|campbbi02,657500
playerID|campbke01,115500
playerID|campbmi01,296500
playerID|campijo01,420000
playerID|campri01,1233333
playerID|campsh01,6065500
playerID|campusi01,382500
playerID|canalge01,100000
playerID|canatwi01,109000
playerID|cancero01,200500
playerID|candaca01,2382500
playerID|candejo01,7052500
playerID|candito01,31875000
playerID|cangejo01,2850000
playerID|canizja01,579000
playerID|canoro01,42871800
playerID|cansejo01,45080000
playerID|canseoz01,240000
playerID|cantujo01,11522700
playerID|capeljo01,330000
playerID|capelmi01,62500
playerID|cappsma01,18738500
playerID|capuach01,12595000
playerID|carabra01,218000
playerID|cardoja01,217000
playerID|carewro01,875000
playerID|careypa01,115000
playerID|carides01,403000
playerID|carigan01,480000
playerID|carlsda01,325000
playerID|carlsje01,858700
playerID|carltst01,2250000
playerID|carlybu01,955000
playerID|carmado01,1935000
playerID|carmofa01,15157800
playerID|carmora01,429000
playerID|carpean01,401000
playerID|carpech01,71833553
playerID|carpech02,14741403
playerID|carpecr01,2265000
playerID|carpeda01,485000
playerID|carpema01,480000
playerID|carpmi01,488800
playerID|carraca01,904300
playerID|carradj01,4410500
playerID|carragi01,1484000
playerID|carrahe01,9339000
playerID|carrch02,1508000
playerID|carrejo01,481700
playerID|carrema01,3465000
playerID|carrima01,220000
playerID|carrobr01,1773500
playerID|carroja01,14566354
playerID|cartech01,400000
playerID|cartega01,12184285
playerID|cartejo01,47146381
playerID|cartela02,1531000
playerID|carusmi01,445000
playerID|carvama01,316000
playerID|carych01,1238000
playerID|casanra01,1872500
playerID|caseyse01,41295000
playerID|cashke01,1029500
playerID|cashnan01,913600
playerID|casiala01,1285000
playerID|casilal01,3112500
playerID|cassebo01,904000
playerID|cassisc01,912000
playerID|castepe01,120000
playerID|castial01,2929000
playerID|castibr01,220000
playerID|castica01,2317500
playerID|castica02,595000
playerID|castifr01,10940000
playerID|castijo01,550000
playerID|castijo02,3525000
playerID|castiju01,180000
playerID|castile01,480000
playerID|castilu01,50857840
playerID|castima02,76000
playerID|castito02,4679500
playerID|castivi02,44936500
playerID|castrfa01,327000
playerID|castrja01,907500
playerID|castrju01,7888000
playerID|castrra01,10080000
playerID|castrst01,1007000
playerID|catalfr01,22087500
playerID|cathemi01,557500
playerID|caudibi01,3999999
playerID|cecenjo01,62500
playerID|cecilbr01,443100
playerID|cedajo01,480000
playerID|cedenan01,2407000
playerID|cedence01,762500
playerID|cedendo01,1386500
playerID|cedenro01,24425500
playerID|cedenro02,6090500
playerID|cerdaja01,983500
playerID|ceronri01,3270000
playerID|cerutjo01,2414500
playerID|cervefr01,866500
playerID|cespeyo01,9000000
playerID|ceyro01,3900000
playerID|chacigu01,1058800
playerID|chacijh01,901000
playerID|chacosh01,14160000
playerID|chambch01,1569452
playerID|chambjo03,4385550
playerID|chambwe01,1005000
playerID|chapmar01,8671544
playerID|charlno01,12236500
playerID|chatwty01,480000
playerID|chavean02,400000
playerID|chaveen01,7875000
playerID|chaveer01,77591000
playerID|chaveje01,817000
playerID|chavera01,1484000
playerID|checoro01,1225000
playerID|chenbr01,13007500
playerID|chenwe02,3072000
playerID|cherrro01,390000
playerID|chiamsc01,450000
playerID|chiassc01,305000
playerID|chicoma01,1220000
playerID|childja01,327000
playerID|chiriro01,480700
playerID|chitrst01,105000
playerID|choatra01,4999100
playerID|choihe01,1691500
playerID|choji01,210000
playerID|choosh01,10146800
playerID|chouibo01,665500
playerID|chrisja01,11642499
playerID|chrismc01,635000
playerID|chrismi02,479000
playerID|chrisry01,861000
playerID|chulkvi01,1908000
playerID|churcry01,7011000
playerID|cianfar01,1652500
playerID|cintral01,4195000
playerID|cirilje01,36446500
playerID|cishest01,480000
playerID|clancji01,5385000
playerID|clapich01,401000
playerID|clarkbr02,9171500
playerID|clarkda05,3521733
playerID|clarkja01,15564000
playerID|clarkje01,1527000
playerID|clarkje02,500000
playerID|clarkma01,18764000
playerID|clarkph02,577500
playerID|clarkte01,600000
playerID|clarkto02,22287000
playerID|clarkwi02,54221863
playerID|claryma01,193000
playerID|clausbr01,690000
playerID|claytro01,32814000
playerID|clearma01,2471560
playerID|clemeed02,417000
playerID|clemeje01,405000
playerID|clemema01,41276000
playerID|clemepa01,822500
playerID|clemero02,121001000
playerID|clevest01,480500
playerID|clibust02,60000
playerID|clippty01,2494000
playerID|clontbr01,841500
playerID|clossjd01,317000
playerID|cloudke01,449000
playerID|cluttbr01,133000
playerID|clybuda01,375000
playerID|coatsbu01,392100
playerID|cochrda01,372000
playerID|codirch01,411500
playerID|coffeto01,6829004
playerID|coffmke01,165000
playerID|coganto01,200000
playerID|coggida01,560000
playerID|coghlch01,1465000
playerID|cokeph01,2368300
playerID|colanmi01,700000
playerID|colbrgr01,12641000
playerID|coleal01,1542500
playerID|colemmi01,454000
playerID|colemvi01,16057500
playerID|colesda01,3370000
playerID|colest01,109000
playerID|collida02,1900000
playerID|collilo01,641000
playerID|colliti01,909725
playerID|collmjo01,486000
playerID|colomje01,3995000
playerID|colonba01,72780000
playerID|colonro01,1368500
playerID|colvity01,1322000
playerID|colyest01,602000
playerID|combspa01,332000
playerID|comstke01,256500
playerID|conceda01,2530000
playerID|conceon01,250000
playerID|condrcl01,2655500
playerID|coneda01,66947501
playerID|congeha01,414000
playerID|coninje01,32615000
playerID|conrabr01,827250
playerID|conroti01,228775
playerID|constjo01,480000
playerID|contija01,505000
playerID|contrjo01,67500000
playerID|conveji01,481000
playerID|cookaa01,38976000
playerID|cookde01,11990000
playerID|cookest01,1307500
playerID|cookry01,480000
playerID|cooksbr01,109000
playerID|coolbsc01,100000
playerID|coomero01,5226500
playerID|coopece01,2276736
playerID|coopesc01,2985000
playerID|coppiro01,495500
playerID|coquitr01,201500
playerID|coraal01,14975000
playerID|corajo01,5622500
playerID|corbedo01,770000
playerID|corbesh01,100000
playerID|corbiar01,109000
playerID|corcoro01,413000
playerID|corcoti01,440000
playerID|cordech01,11521500
playerID|cordefr01,66502500
playerID|cordewi01,16791501
playerID|cordofr01,7969000
playerID|cordoma01,16509000
playerID|coreybr01,405000
playerID|cormila01,3825000
playerID|cormirh01,24334999
playerID|cornena01,856000
playerID|cornere01,109000
playerID|corpama01,4657000
playerID|correed01,322500
playerID|correke01,13825000
playerID|corsiji01,3321389
playerID|corteda01,550000
playerID|costash01,738500
playerID|costech01,1910000
playerID|costejo01,190000
playerID|costoti01,109000
playerID|cotahu01,1506500
playerID|cottohe01,3140000
playerID|cottsne01,2956000
playerID|counscr01,20980001
playerID|cousisc01,414000
playerID|coutljo01,380000
playerID|cowenal01,760000
playerID|cowgico01,482500
playerID|cowlejo01,415000
playerID|coxda01,5914000
playerID|coxda02,200000
playerID|coxst01,735000
playerID|cozarza01,480000
playerID|crabbca01,390000
playerID|crabtti01,3722000
playerID|craigal01,1309000
playerID|crainje01,14432000
playerID|cramebo01,414000
playerID|crawfbr01,481000
playerID|crawfca02,66579284
playerID|crawfpa02,405000
playerID|crawfst01,1015000
playerID|credejo01,16270000
playerID|creekdo01,1864500
playerID|crespce01,309000
playerID|crespfe01,1111000
playerID|cressja01,544900
playerID|crewsti01,2268000
playerID|crimch01,6041833
playerID|crispco01,35184299
playerID|cromedt01,200000
playerID|crometr01,1102500
playerID|crosbbo01,13850500
playerID|crosbbu01,978600
playerID|crottmi01,414000
playerID|crousri01,460000
playerID|crowaa01,3000000
playerID|crowetr01,835700
playerID|cruzde01,8725000
playerID|cruzen01,300000
playerID|cruziv01,205000
playerID|cruzja01,1562500
playerID|cruzjo01,2656383
playerID|cruzjo02,20780000
playerID|cruzju01,1842333
playerID|cruzju02,13075000
playerID|cruzlu01,401500
playerID|cruzne01,1570000
playerID|cruzne02,11130070
playerID|cruzrh01,480000
playerID|cruzto03,481000
playerID|cuddymi01,49832498
playerID|cuetojo01,10053000
playerID|cummijo01,763000
playerID|cummimi01,1495000
playerID|cummist01,120000
playerID|cunnawi01,1160000
playerID|cunniaa01,482300
playerID|curtich01,12879000
playerID|curtico01,420400
playerID|custja01,6015000
playerID|cuylemi01,1562500
playerID|daalom01,25084000
playerID|daiglca01,300000
playerID|dalesma01,185000
playerID|daleyma01,404000
playerID|damicje01,6402892
playerID|damonjo01,110439000
playerID|danieka01,5781500
playerID|danksjo01,12750000
playerID|darenvi01,2075000
playerID|darliro01,17920000
playerID|darrmi02,215000
playerID|darviyu01,5500000
playerID|darwida01,18874000
playerID|darwije01,391500
playerID|dascedo01,955000
playerID|daubabr01,4185000
playerID|dauerri01,480000
playerID|daughja01,593000
playerID|daultda01,25628000
playerID|davanje02,3482500
playerID|daveyto01,700000
playerID|davidma01,514000
playerID|davieky01,6633500
playerID|davisal01,6912500
playerID|davisbe01,3185000
playerID|davisbu02,130000
playerID|davisch01,35621666
playerID|davisch02,1308740
playerID|davisdo02,32510000
playerID|daviser01,31925680
playerID|davisgl01,14312500
playerID|davisik02,938690
playerID|davisja02,1639600
playerID|davisjj01,616500
playerID|davisjo02,5186666
playerID|davisjo03,65000
playerID|davisjo04,227500
playerID|daviska01,555000
playerID|davisla01,246500
playerID|davisma01,11855000
playerID|davismi02,3660000
playerID|davisra01,7402500
playerID|davisro02,1375000
playerID|davisru01,6173000
playerID|davisst02,10490000
playerID|davisti01,814000
playerID|daviswa01,2339000
playerID|dawlebi01,895000
playerID|dawlejo01,300000
playerID|dawsoan01,25755333
playerID|dayetbr01,100000
playerID|dayleke01,7018333
playerID|dayza01,1574000
playerID|deazaal01,1265000
playerID|decindo01,3350000
playerID|deckest01,413000
playerID|dedmoje01,1000000
playerID|dedriji01,109000
playerID|dedunsa01,414240
playerID|deerro01,8475001
playerID|defraju01,480000
playerID|dehaako01,200000
playerID|deharri01,172500
playerID|dejeami01,9035000
playerID|dejesda01,23870000
playerID|dejesiv01,700000
playerID|dejesiv02,894500
playerID|dejesjo01,692500
playerID|delabst01,480700
playerID|delaceu01,400000
playerID|delarjo01,29171000
playerID|delarru01,482500
playerID|delcama01,1802000
playerID|deleojo01,11426501
playerID|delgaal01,109000
playerID|delgaca01,146299000
playerID|delgara01,480000
playerID|delgawi01,668000
playerID|delluda01,16800000
playerID|delosfa01,482500
playerID|deloslu01,100000
playerID|delosva01,2640000
playerID|delroen01,417000
playerID|deltomi01,200000
playerID|delucri01,2620000
playerID|demelsa01,417000
playerID|dempsri01,3124566
playerID|dempsry01,75894999
playerID|dennyjo01,2192666
playerID|denorch01,3074500
playerID|depaujo01,302550
playerID|depause01,200000
playerID|dernibo01,2472916
playerID|derosma01,28262500
playerID|descada01,909000
playerID|deshaji01,5275000
playerID|deshide01,28752749
playerID|desiljo01,109000
playerID|desmoia01,1354000
playerID|desseel01,14289000
playerID|destror01,3500000
playerID|detwiro01,885000
playerID|devermi01,10610000
playerID|devinjo01,1705000
playerID|deweyma01,655000
playerID|dewitbl01,1665000
playerID|diazal01,1297000
playerID|diazbo01,3970000
playerID|diazca01,120000
playerID|diazed01,100000
playerID|diazed03,170000
playerID|diazei01,6946500
playerID|diazfe01,318000
playerID|diazma01,788000
playerID|diazma02,9987500
playerID|diazmi01,329000
playerID|diazvi01,335000
playerID|dibblro01,7669000
playerID|dickech01,815000
playerID|dickera01,9115000
